date,strategy,factor_type,num_holdings,top_holding,top_weight,weight_std,avg_factor_value,portfolio_return
2023-09-06,momentum_14,Momentum Factor,5,BCH,0.38478171139939515,0.12547769824774954,0.010556223595720279,0.00670754167700594
2023-09-06,momentum_28,Momentum Factor,5,BNB,0.251185465508942,0.062132942197123196,-0.054876704104055,0.0038762795204809863
2023-09-06,momentum_42,Momentum Factor,5,GNO,0.25520885257972753,0.04319379365587497,-0.0859314056670926,-0.007323002567212992
2023-09-06,momentum_90,Momentum Factor,5,BCH,0.819157220551233,0.34718785040982003,0.14971850161021433,0.02647221724850551
2023-09-06,strev_weekly,Short-term Reversal Factor,5,BCH,0.3513506331567727,0.08728502551041449,-0.062100980813191306,0.007572155050233597
2023-09-13,momentum_14,Momentum Factor,5,BTC,0.4875735278941913,0.18130193894573782,-0.0048868829908959,0.03825578193795018
2023-09-13,momentum_28,Momentum Factor,5,INJ,0.22745875560616063,0.025958904218824734,-0.11068573633391461,0.03350186066955018
2023-09-13,momentum_42,Momentum Factor,5,ETH,0.21888944380060105,0.02227151068254655,-0.11658459120333955,0.02411100718588157
2023-09-13,momentum_90,Momentum Factor,5,BCH,0.8249526935446118,0.35051756357535435,0.11485161711025393,0.08732944645333263
2023-09-13,strev_weekly,Short-term Reversal Factor,5,AAVE,0.3065649346867184,0.07013628374437632,-0.01846600108041214,0.0798125952287311
2023-09-20,momentum_14,Momentum Factor,5,ETC,0.2465578350033844,0.04951963164338335,-0.04544047218719588,-0.02476017454655935
2023-09-20,momentum_28,Momentum Factor,5,GNO,0.30008098349896467,0.09015753631054274,-0.046719885167251764,-0.01265429750230939
2023-09-20,momentum_42,Momentum Factor,5,ETH,0.2309658368401177,0.024320950584337434,-0.10898829378266475,-0.023209708483419
2023-09-20,momentum_90,Momentum Factor,5,BCH,0.7650617172027903,0.320863079297647,0.23812822993539742,0.03767337153737852
2023-09-20,strev_weekly,Short-term Reversal Factor,5,BTC,0.35170522693117173,0.11481220464704227,0.01938968045369698,-0.023192464167954105
2023-09-27,momentum_14,Momentum Factor,5,AAVE,0.39190625041152205,0.1230415520624737,0.09543646102837797,0.05910757646113985
2023-09-27,momentum_28,Momentum Factor,5,AAVE,0.4301903282421357,0.1772209496298071,0.0676766005435334,0.050791625981355774
2023-09-27,momentum_42,Momentum Factor,5,GNO,0.2883243579483731,0.0796172735969297,-0.06340207110540738,0.033046940778129495
2023-09-27,momentum_90,Momentum Factor,5,BCH,0.6357360012823078,0.24985633912660724,0.15144255230372367,0.03426473963369221
2023-09-27,strev_weekly,Short-term Reversal Factor,5,AAVE,0.3539219885217848,0.09050066877456861,-0.04169815507204734,0.055056069595369656
2023-10-04,momentum_14,Momentum Factor,5,BCH,0.4278184026010292,0.18980807205410705,0.06840229870439099,-0.060222762085877436
2023-10-04,momentum_28,Momentum Factor,5,BCH,0.30651526170156324,0.1171033835548395,0.005613882012502859,-0.05373743780484901
2023-10-04,momentum_42,Momentum Factor,5,BCH,0.5294655850574791,0.20935660016403385,0.0089743599225749,-0.061706385927797675
2023-10-04,momentum_90,Momentum Factor,5,BTC,0.2973563038295968,0.07601239780476036,-0.09008366428793661,-0.04241701143875905
2023-10-04,strev_weekly,Short-term Reversal Factor,5,ETC,0.3809387476489771,0.152996127699616,0.007264556551486001,-0.05389219743880396
2023-10-11,momentum_14,Momentum Factor,5,BCH,0.5156662781465394,0.17762937941943865,0.031511005148325985,0.04874033210287222
2023-10-11,momentum_28,Momentum Factor,5,AAVE,0.3447080206947784,0.14319452577738628,0.1205176664554779,0.03731734374374462
2023-10-11,momentum_42,Momentum Factor,5,BCH,0.4473481425166736,0.19395139888180216,0.08445476117761777,0.023291685728652093
2023-10-11,momentum_90,Momentum Factor,5,ETH,0.3142554743241827,0.0829341079142592,-0.069158102920938,0.021420650137905037
2023-10-11,strev_weekly,Short-term Reversal Factor,5,BCH,0.29229258825053633,0.05215619664890135,-0.05420760294964806,0.00813855837695565
2023-10-18,momentum_14,Momentum Factor,5,AAVE,0.29880497292116176,0.07247939102195781,0.011019065448199217,0.30700242021612645
2023-10-18,momentum_28,Momentum Factor,5,AAVE,0.5001007607703074,0.1821244953150284,0.06625267081765127,0.32946747384644653
2023-10-18,momentum_42,Momentum Factor,5,AAVE,0.41644836591334533,0.15891884019976574,0.0073036635609991405,0.29358091512620815
2023-10-18,momentum_90,Momentum Factor,5,AAVE,0.22433655601474628,0.029170420829220105,-0.17966199929016194,0.23565045396283263
2023-10-18,strev_weekly,Short-term Reversal Factor,5,DCR,0.5048195865137723,0.18495163123806457,-0.01206175750478124,0.14321455625190055
2023-10-25,momentum_14,Momentum Factor,5,INJ,0.42921964889965286,0.1338020419784448,0.003782598775677541,0.10552990501817948
2023-10-25,momentum_28,Momentum Factor,5,INJ,0.37501723773874646,0.11077645724991722,0.02681077578652614,0.09016239373330036
2023-10-25,momentum_42,Momentum Factor,5,INJ,0.2988686758672448,0.10737535681803777,0.11144565668913806,0.07137460499059001
2023-10-25,momentum_90,Momentum Factor,5,AAVE,0.27576731086821193,0.07984140316111969,-0.10489322568524165,0.06942973757135011
2023-10-25,strev_weekly,Short-term Reversal Factor,5,BCH,0.2592639725163708,0.059630507025114465,0.09112243303514281,0.027896760542624174
2023-11-01,momentum_14,Momentum Factor,5,INJ,0.39864046936965636,0.12330143431749409,0.32158323206843553,0.08741895161539623
2023-11-01,momentum_28,Momentum Factor,5,INJ,0.42334536979292553,0.14811802022422385,0.3308018747993925,0.0942029447252733
2023-11-01,momentum_42,Momentum Factor,5,INJ,0.3663363877237207,0.12738966239487115,0.41074056400614933,0.09088263448869764
2023-11-01,momentum_90,Momentum Factor,5,INJ,0.5395474286839472,0.20470440876456414,0.17584917898089522,0.10248824545030642
2023-11-01,strev_weekly,Short-term Reversal Factor,5,ETH,0.22522066346163258,0.022904329526444302,0.0164725085216681,0.043148223015562835
2023-11-08,momentum_14,Momentum Factor,5,INJ,0.43730418576201197,0.14299305163056114,0.3799750082343062,0.016423484582359586
2023-11-08,momentum_28,Momentum Factor,5,INJ,0.5222107334820448,0.18693227134833096,0.36666268503737853,0.014740094937889097
2023-11-08,momentum_42,Momentum Factor,5,INJ,0.5128199520186584,0.18211982513524053,0.3894211595196114,0.006779741591027327
2023-11-08,momentum_90,Momentum Factor,5,INJ,0.5342962565909114,0.21162839476978101,0.311668381913541,-0.004397689817110695
2023-11-08,strev_weekly,Short-term Reversal Factor,5,BNB,0.5674326766817201,0.22298309672111968,0.029089479671489622,0.05369182440865622
2023-11-15,momentum_14,Momentum Factor,5,GNO,0.32504521871757797,0.1140698106402264,0.24751806045869057,0.018108306494576426
2023-11-15,momentum_28,Momentum Factor,5,INJ,0.429198014420876,0.13838275164351363,0.6047227664054877,-0.0014042689583852867
2023-11-15,momentum_42,Momentum Factor,5,INJ,0.44603447089838083,0.14824122369978623,0.6190881958294409,-0.005951975775703269
2023-11-15,momentum_90,Momentum Factor,5,INJ,0.5238295538478123,0.19397314061881052,0.4598746960298052,-0.011444940152941112
2023-11-15,strev_weekly,Short-term Reversal Factor,5,DCR,0.3472804483866374,0.12923492043879004,0.002286181385942941,-0.04027154944318941
2023-11-22,momentum_14,Momentum Factor,5,GNO,0.5089638028165813,0.17392796383207593,0.23041471674052735,-0.027840241188608606
2023-11-22,momentum_28,Momentum Factor,5,INJ,0.34720518448841237,0.10333945368459597,0.6298538450280464,0.0025834659128758175
2023-11-22,momentum_42,Momentum Factor,5,INJ,0.40056331600080786,0.12705524368938423,0.6182035742350552,0.005656808463468201
2023-11-22,momentum_90,Momentum Factor,5,INJ,0.3862000931487146,0.11446738233815504,0.7149333597036146,0.008038469211766253
2023-11-22,strev_weekly,Short-term Reversal Factor,5,BNB,0.23837643318091895,0.029212940465086098,-0.057980677477490895,-0.008645032117053158
2023-11-29,momentum_14,Momentum Factor,5,GNO,0.6539987200284223,0.26038963572466217,0.10529930983795022,0.043914142618725074
2023-11-29,momentum_28,Momentum Factor,5,GNO,0.5265127625873334,0.18772688120598022,0.3362177568376106,0.027113837737820577
2023-11-29,momentum_42,Momentum Factor,5,INJ,0.3343341557548538,0.11814289812951546,0.7041542392791648,0.03445512293040396
2023-11-29,momentum_90,Momentum Factor,5,INJ,0.3337550095556015,0.10845396458611764,0.6904627743164033,0.03424369741453475
2023-11-29,strev_weekly,Short-term Reversal Factor,5,GNO,0.34558898925278914,0.10369816991787091,-0.029168713295338024,0.029407415145735312
2023-12-06,momentum_14,Momentum Factor,5,GNO,0.6948568112190844,0.28070749309631726,0.01262587316873058,0.22272384753167068
2023-12-06,momentum_28,Momentum Factor,5,GNO,0.6477649532264221,0.25080497473043223,0.223793473341032,0.2096270794897847
2023-12-06,momentum_42,Momentum Factor,5,INJ,0.32866359246151544,0.11110039274323484,0.6460382712166786,0.29352826924927256
2023-12-06,momentum_90,Momentum Factor,5,INJ,0.37958657229312925,0.12018452524648755,0.7357337942964217,0.3153975331647661
2023-12-06,strev_weekly,Short-term Reversal Factor,5,DCR,0.40361326724788116,0.1383856353722515,0.011570470222301881,0.2393425570158932
2023-12-13,momentum_14,Momentum Factor,5,BTC,0.3602743057050957,0.09409560096599322,0.09429608761270664,0.04992769288688466
2023-12-13,momentum_28,Momentum Factor,5,GNO,0.35826131834106567,0.13776021428519403,0.16106622976083115,-0.05769677207003781
2023-12-13,momentum_42,Momentum Factor,5,GNO,0.4101214084157017,0.1221344762991399,0.3934713680600828,0.026985529149230806
2023-12-13,momentum_90,Momentum Factor,5,INJ,0.357766610238596,0.0990261945823912,0.8050297933929118,0.1401027289878161
2023-12-13,strev_weekly,Short-term Reversal Factor,5,BCH,0.3804998989573918,0.10482985505940935,-0.009337842393842638,-0.002639416793615868
2023-12-20,momentum_14,Momentum Factor,5,INJ,0.5719026923809774,0.209966735890675,0.26189928345057745,-0.01031926813224296
2023-12-20,momentum_28,Momentum Factor,5,INJ,0.5608896622492215,0.21746135128826918,0.2575698194686287,-0.02471370589179759
2023-12-20,momentum_42,Momentum Factor,5,GNO,0.40850193153870046,0.17233362889209913,0.5280501730983077,0.0029312991722142594
2023-12-20,momentum_90,Momentum Factor,5,INJ,0.5113879501519643,0.18179221471267346,1.235898934010972,-0.011561304860394354
2023-12-20,strev_weekly,Short-term Reversal Factor,5,GNO,0.6423312626900811,0.2475848556991577,-0.047462914014702276,0.09577517290389759
2023-12-27,momentum_14,Momentum Factor,5,INJ,0.8837146770504412,0.383376827385967,0.3402480461597791,-0.11971477664914247
2023-12-27,momentum_28,Momentum Factor,5,INJ,0.8035555757075,0.3379944930819674,0.4098720071499823,-0.11201569176175462
2023-12-27,momentum_42,Momentum Factor,5,INJ,0.6548155241706408,0.2563245400324203,0.4605380119698316,-0.10342640569390549
2023-12-27,momentum_90,Momentum Factor,5,INJ,0.6599468826903321,0.25842470672268103,1.514846715178313,-0.10338658878139324
2023-12-27,strev_weekly,Short-term Reversal Factor,5,AAVE,0.370819144623631,0.1344115347002587,0.03218256786332506,-0.08611375313995079
2024-01-03,momentum_14,Momentum Factor,5,DCR,0.32504125992737987,0.09283820025373182,0.2768973120633432,0.04214446267821638
2024-01-03,momentum_28,Momentum Factor,5,INJ,0.4979260997262901,0.17476763365925424,0.5402693721377574,0.11664188490208546
2024-01-03,momentum_42,Momentum Factor,5,INJ,0.5609409505083098,0.20654996343971596,0.4668772826297986,0.10957130598484258
2024-01-03,momentum_90,Momentum Factor,5,INJ,0.6024100927796053,0.22593035010105303,1.4606108778096132,0.13975679439772787
2024-01-03,strev_weekly,Short-term Reversal Factor,5,DCR,0.3474441434588087,0.0863181128060935,-0.1351728284047366,0.09667206602420354
2024-01-10,momentum_14,Momentum Factor,5,BNB,0.5379481199676289,0.22588100423171673,0.0794973580589402,0.0007147144117392813
2024-01-10,momentum_28,Momentum Factor,5,INJ,0.630317275322761,0.2560493340976116,0.31946130708019704,-0.027787377761135823
2024-01-10,momentum_42,Momentum Factor,5,INJ,0.6170475816702179,0.239151631919026,0.3659644184738811,-0.03474809602448422
2024-01-10,momentum_90,Momentum Factor,5,INJ,0.5845677958098527,0.21712852885587489,1.2363191527353017,-0.029145885781931228
2024-01-10,strev_weekly,Short-term Reversal Factor,5,GNO,0.30838100602253754,0.09386138847565405,0.027791067945673577,-0.0006903106686929547
2024-01-17,momentum_14,Momentum Factor,5,ETC,0.3989256536101865,0.12688404511091272,0.07673339680343705,-0.1090688393354198
2024-01-17,momentum_28,Momentum Factor,5,INJ,0.34620130566770263,0.09593755931405282,0.2315144746754021,-0.11879759862804821
2024-01-17,momentum_42,Momentum Factor,5,INJ,0.5362415885217044,0.18951396632759618,0.5407202316280847,-0.1251962818093134
2024-01-17,momentum_90,Momentum Factor,5,INJ,0.57152354208135,0.20937944374302336,1.6102600206374666,-0.12691572509288226
2024-01-17,strev_weekly,Short-term Reversal Factor,5,BTC,0.3449360914844111,0.09363717772933207,-0.048856966587785045,-0.08981509316383057
2024-01-24,momentum_14,Momentum Factor,5,ETC,0.3898528675181595,0.12132409958231694,0.1560347443095036,0.04298367458400821
2024-01-24,momentum_28,Momentum Factor,5,ETC,0.3492654528152068,0.09378479022971077,0.16916533067491174,0.04973945042429691
2024-01-24,momentum_42,Momentum Factor,5,INJ,0.5882434149885253,0.22109351278308162,0.4436868760364773,0.031329069145779945
2024-01-24,momentum_90,Momentum Factor,5,INJ,0.5273332118952865,0.18741613957035366,1.3760506173563993,0.02924744177848703
2024-01-24,strev_weekly,Short-term Reversal Factor,5,INJ,0.25293685317137604,0.03033851654547353,-0.12303118740533955,0.031402412787562346
2024-01-31,momentum_14,Momentum Factor,5,ETC,0.33825781421541196,0.12052525956063431,-0.0727998329848168,0.025179767769965625
2024-01-31,momentum_28,Momentum Factor,5,BNB,0.381593075639994,0.1587033097197198,-0.04338446366468758,0.04169255735964168
2024-01-31,momentum_42,Momentum Factor,5,BNB,0.38178003752797185,0.16901466859501102,0.08047395409174009,0.01156438474546423
2024-01-31,momentum_90,Momentum Factor,5,INJ,0.47691015759627087,0.17304954136644962,0.723523109434303,0.03343258666877266
2024-01-31,strev_weekly,Short-term Reversal Factor,5,AAVE,0.36686819825469336,0.10644312296904432,0.00308362804444372,0.004591493029374582
2024-02-07,momentum_14,Momentum Factor,5,BCH,0.38363616958215035,0.13376484574169734,-0.02125328806663084,0.12596026434030527
2024-02-07,momentum_28,Momentum Factor,5,ETC,0.5486474109078473,0.23813656234878183,0.0741491137790167,0.11460359759967301
2024-02-07,momentum_42,Momentum Factor,5,ETC,0.3583347792703398,0.11847281330988632,0.11488684474732003,0.09872484674705363
2024-02-07,momentum_90,Momentum Factor,5,INJ,0.41103751037739156,0.14721317953910487,0.6616045375622497,0.11123361406987943
2024-02-07,strev_weekly,Short-term Reversal Factor,5,INJ,0.2706441933987911,0.0964317038509416,-6.847010823382015e-05,0.10398726560418509
2024-02-14,momentum_14,Momentum Factor,5,GNO,0.3582439362572915,0.08933777572651314,0.11851819870927796,0.04419071727518375
2024-02-14,momentum_28,Momentum Factor,5,GNO,0.6116595243499313,0.23682205632847703,0.01606708463514346,0.05348489049902668
2024-02-14,momentum_42,Momentum Factor,5,GNO,0.528660875062658,0.2021970133407401,0.06240377034254966,0.05648828494421872
2024-02-14,momentum_90,Momentum Factor,5,INJ,0.4680156621922026,0.16125258296281003,0.4290497794986277,0.026068513058539772
2024-02-14,strev_weekly,Short-term Reversal Factor,5,BNB,0.2344841869390205,0.032015557461669855,0.07448836214677172,0.03412545175310216
2024-02-21,momentum_14,Momentum Factor,5,GNO,0.3121874411698477,0.0743535924719543,0.21724820868489517,0.1743727414095168
2024-02-21,momentum_28,Momentum Factor,5,GNO,0.3729952698888052,0.11335614950017389,0.1730948763400815,0.1833638632239355
2024-02-21,momentum_42,Momentum Factor,5,GNO,0.3410900856975636,0.08719301706626958,0.3043505137846657,0.17785374606035032
2024-02-21,momentum_90,Momentum Factor,5,INJ,0.3905912674065131,0.11262827856239976,0.6292751756689124,0.20635918324366198
2024-02-21,strev_weekly,Short-term Reversal Factor,5,BCH,0.5728295749922,0.22948008333605469,-0.01907708412235488,0.1413047839060089
2024-02-28,momentum_14,Momentum Factor,5,GNO,0.26771865832994474,0.06027035632338797,0.2032291017878219,0.07286949201736269
2024-02-28,momentum_28,Momentum Factor,5,GNO,0.32239464738670953,0.07211943990092974,0.3362868670732907,0.07293444215866071
2024-02-28,momentum_42,Momentum Factor,5,GNO,0.46408132547055153,0.15666931490975175,0.2208052628516254,0.059421607911007424
2024-02-28,momentum_90,Momentum Factor,5,INJ,0.3949963720093286,0.11262708902159027,0.670207679134906,-0.005608195726594933
2024-02-28,strev_weekly,Short-term Reversal Factor,5,ETH,0.22017184488880792,0.030351316859873478,0.12773364694898728,0.21564794440408075
2024-03-06,momentum_14,Momentum Factor,5,GNO,0.25659217555613034,0.03633619476159941,0.2597149301797504,0.21573811173434038
2024-03-06,momentum_28,Momentum Factor,5,GNO,0.31853859880243085,0.07024929982959574,0.49306929878123656,0.16530257636407947
2024-03-06,momentum_42,Momentum Factor,5,GNO,0.3430783808768116,0.08385348210477277,0.4451380312083689,0.1672370510070132
2024-03-06,momentum_90,Momentum Factor,5,INJ,0.3018287726006701,0.06567050612739918,0.8991333491483445,0.2000203331700626
2024-03-06,strev_weekly,Short-term Reversal Factor,5,ETH,0.35477136509339174,0.11770451499832864,0.029989141184419078,0.15876102994137725
2024-03-13,momentum_14,Momentum Factor,5,BCH,0.27848702267220815,0.050738159912622524,0.4162360425769208,-0.14038279581041654
2024-03-13,momentum_28,Momentum Factor,5,BCH,0.24288016025251657,0.027006672220097276,0.6001204581799079,-0.1480860163140362
2024-03-13,momentum_42,Momentum Factor,5,GNO,0.2540861146014783,0.031974341616138637,0.7584673763102423,-0.1389983801740939
2024-03-13,momentum_90,Momentum Factor,5,INJ,0.2765996674773057,0.04573967208492053,0.8142888048644614,-0.15181911876412266
2024-03-13,strev_weekly,Short-term Reversal Factor,5,BTC,0.3301051947733139,0.101089227926037,0.055954177987594125,-0.1169337370767616
